text,speaker,episode,season,preface,scene,scene_id,action,action_id,character,count
"I think you’re all doing as well as you can. But even so, that doesn’t mean you can win.",Tokitou,4,4,," In the morning,
at Tokitou’s training
area. Tokitou launches
toward a Demon Slayer.",1,,,,
I don’t want you to get killed by a demon.,Tokitou,4,4,," In the morning,
at Tokitou’s training
area. Tokitou launches
toward a Demon Slayer.",1,,,,
"If possible, I want you to live long lives. That’s
how I really feel.",Tokitou,4,4,," In the morning,
at Tokitou’s training
area. Tokitou launches
toward a Demon Slayer.",1,,,,
Tokitou…,Tanjirou,4,4,," In the morning,
at Tokitou’s training
area. Tokitou launches
toward a Demon Slayer.",1,,,,
"That’s right! Tanjirou, you’ve gotten even faster than before!",Tokitou,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
Ngh… Ngh!,Tanjirou,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
"You’ve got to make the switch
from relaxing and tensing up your muscles
more fluid.",Tokitou,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
Ngh!,Tanjirou,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
"That’s
good! Yes, like that!",Tokitou,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
"That way, your stamina will last longer.",Tokitou,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
Urah!,Tanjirou,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
Ah… Heh…,Tokitou,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
"Your legs and lower back are in sync! You’ve nailed it!
You can move on to the next Hashira, Tanjirou!",Tokitou,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
Huh? Already?,Tanjirou,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
Sure!,Tokitou,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
But it’s only been five days!,Tanjirou,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
But you’ve mastered everything I told you to do!,Tokitou,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
What~?,Tanjirou,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
"Th-Then, can we go,
too?",Slayers,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
Since we’ve been here for two weeks now.,Slayers,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
"What are you talking
about? You’re not going anywhere.",Tokitou,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
"If you’re done taking
dry swings, go practice striking
until the dummy breaks.",Tokitou,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
Can you believe the difference?,Slayer,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
Ah… Oh!,Tanjirou,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
Tokitou!,Tanjirou,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
Hm?,Tokitou,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
"Let’s have a paper
airplane tossing contest!",Tanjirou,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
Where did that come from?,Tokitou,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
Ta-dah!,Tanjirou,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
"I heard
that you’re into paper airplanes, Tokitou. And since
that’s something that’s
not quite out of my reach…",Tanjirou,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
"Kanamori          (Flashback) Lord Tokitou’s hobbies,
you say? Well, let’s see… Oh, the one thing that
comes to mind is paper airplanes, I guess.",Tanjirou,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
Paper airplanes?,Tanjirou,4,4,Flashback," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
Kanamori          (Flashback) Yes. There are tons of them here.,Tanjirou,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
Woah!,Tanjirou,4,4,Flashback," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
"If I win, you’ll speak to the Corps members
just a little more gently. What do you say?",Tanjirou,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
"Ahh… Sure, fine with
me.",Tokitou,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
"I’m not going to lose! Tokitou     You’re
not going to beat me. Slayer",Tanjirou,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
Hahahaha…,Tanjirou,4,4,," Several
days later. Tanjirou
trains with Tokitou.",1,,,,
"Out of ten rounds,
if I can make my plane fly longer even once, I win.
Are you sure about that?",Tanjirou,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
"Yes, since you won’t be able to beat me even
once.",Tokitou,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
Hey! You’d think at least once…,Tanjirou,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
Are we doing this or not?,Tokitou,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
You bet we are!,Tanjirou,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
"Kanamori          All right! When I signal, please
toss them at the same time!",Tanjirou,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
"One, two, three, go!",Tanjirou,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
Huh?,Tanjirou,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
"Kanamori          Winner, Lord Tokitou!",Tanjirou,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
"You can do it,
Kamado!",Slayers,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
Better luck next time!,Slayers,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
Kanamori          Go!,Slayers,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
"Kanamori          Winner, Lord Tokitou!",Slayers,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
Go!,Slayers,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
"W-Winner, Lord Tokitou.
Go!",Slayers,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
"Oh, no! Down to my last try! Kanamori    Give it all you’ve got, Tanjirou!","Winner, Lord Tokitou… Tanjirou",4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
"Right… I only have to win once, after
all…",Tanjirou,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
I lost…,Tanjirou,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
Didn’t I tell you that you couldn’t win?,Tokitou,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
"Ngh… But I thought
I could beat you at least once!",Tanjirou,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
Hashira!,Slayer,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
Oh…,Slayer,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
"Would it be all right if I challenged you, too? I’m really good with paper
airplanes!",Slayers,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
"Me, too! I once beat everyone
in my village!",Slayers,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
"Hey, I came in first at my village’s paper airplane contest! Wanna take me on?",Slayers,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
"I’m in, too!",Slayers,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
Bring some paper! Paper!,Slayers,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
Heh…,Tanjirou,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
"All right! I made one, and it’s looking
good!",Slayers,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
"Hehe! I’m done!
Ahh!",Slayers,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
Hahaha!,Slayers,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
"Would you mind letting
me take a look at it?",Tokitou,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
Hehehehe…,Slayer,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
Toki.Crow         Hmph!,Slayer,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
Fufu…,Tanjirou,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
This time for sure!,Tanjirou,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
Toki.Crow         Hmph!,Tanjirou,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
Ahh!,Tanjirou,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
"Tan.Crow          What’s the big idea,
ugly bird?!",Tanjirou,4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
Caw!,"Toki.Crow         Oh, shut up, bottom-feeder! Tan.Crow  What?! Why don’t you shut up?! Toki.Crow         I’m not the one who needs
to shut up! Tan.Crow",4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
Toki.Crow         Grr!,"Toki.Crow         Oh, shut up, bottom-feeder! Tan.Crow  What?! Why don’t you shut up?! Toki.Crow         I’m not the one who needs
to shut up! Tan.Crow",4,4,," Sometime
later, outside. Tanjirou
and Tokitou prepare
to battle their paper airplanes.",1,,,,
"You guys, are you ready?",Tanjirou,4,4,," Sometime
later. Tanjirou, Tokitou,
and the other Demon Slayers
prepare to fly their paper planes.",1,,,,
Yeah!,Slayers,4,4,," Sometime
later. Tanjirou, Tokitou,
and the other Demon Slayers
prepare to fly their paper planes.",1,,,,
Ready… Go!,Tanjirou,4,4,," Sometime
later. Tanjirou, Tokitou,
and the other Demon Slayers
prepare to fly their paper planes.",1,,,,
"I think it’s true that Muzan Kibutsuji is coming after Nezuko, who’s conquered the sun.",Tanjirou,4,4,," Sometime
later. Tanjirou meets privately with Tokitou.",1,,,,
"We’ve hardly run into any demons lately, after
all.",Tanjirou,4,4,," Sometime
later. Tanjirou meets privately with Tokitou.",1,,,,
"That is precisely why this Hashira
Training is in session now.",Tokitou,4,4,," Sometime
later. Tanjirou meets privately with Tokitou.",1,,,,
"I
was worried about being away from Nezuko, but if I were to take her with me on my missions, I’d be playing right into his
hands. It’s too dangerous.",Tanjirou,4,4,," Sometime
later. Tanjirou meets privately with Tokitou.",1,,,,
"Not only would the demons, seeking
Nezuko, gather in force, but Kibutsuji might end up going into hiding.",Tokitou,4,4,," Sometime
later. Tanjirou meets privately with Tokitou.",1,,,,
"Right. I’m going to keep training,
get stronger than I am now, and then I’ll go get Nezuko.",Tanjirou,4,4,," Sometime
later. Tanjirou meets privately with Tokitou.",1,,,,
"Fufu… I like how you’re always
so positive, Tanjirou.",Tokitou,4,4,," Sometime
later. Tanjirou meets privately with Tokitou.",1,,,,
"I can be that way because
right now, someone
I trust a lot is staying with Nezuko.",Tanjirou,4,4,," Sometime
later. Tanjirou meets privately with Tokitou.",1,,,,
Tanjirou.,Tokitou,4,4,," Sometime
later. Tanjirou meets privately with Tokitou.",1,,,,
Huh?,Tanjirou,4,4,," Sometime
later. Tanjirou meets privately with Tokitou.",1,,,,
"Let’s defeat Kibutsuji together
for sure.",Tokitou,4,4,," Sometime
later. Tanjirou meets privately with Tokitou.",1,,,,
Yeah.,Tanjirou,4,4,," Sometime
later. Tanjirou meets privately with Tokitou.",1,,,,
"Tanjirou! Long time no see! Welcome
to my humble abode!",Kanroji,4,4,," At Kanroji’s training
area. Tanjirou arrives.",1,,,,
It’s been a long time! I’m so glad to see you doing well!,Tanjirou,4,4,," At Kanroji’s training
area. Tanjirou arrives.",1,,,,
"I’m catching the delicious
scent of honey!",Tanjirou,4,4,," At Kanroji’s training
area. Tanjirou arrives.",1,,,,
"Oh, so you’ve found
me out? That’s
right!",Kanroji,4,4,," At Kanroji’s training
area. Tanjirou arrives.",1,,,,
"See, if you spread
the honey on a slice
of bread, it’s mind-bogglingly yummy!
You also heap on some butter!",Kanroji,4,4,," At Kanroji’s training
area. Tanjirou arrives.",1,,,,
"At
three o’clock, I’m going to brew some black tea and make you some pancakes, so look
forward to that, okay?",Kanroji,4,4,," At Kanroji’s training
area. Tanjirou arrives.",1,,,,
"B-Butter?
Pancakes? I just barely know what black tea is!",Tanjirou,4,4,Thoughts," At Kanroji’s training
area. Tanjirou arrives.",1,,,,
♪ Sweets! Bread! Pancakes!,Kanroji,4,4,," At Kanroji’s training
area. Tanjirou arrives.",1,,,,
Japanese script from English translation from,Kanroji,4,4,," At Kanroji’s training
area. Tanjirou arrives.",1,,,,
"Transcribed and organized
by Kiriban",Kanroji,4,4,," At Kanroji’s training
area. Tanjirou arrives.",1,,,,
"Tanjirou! Long time no see! Welcome
to my humble abode!",Kanroji,5,4,," At Kanroji’s
training area. Tanjirou
arrives.",1,,,,
It’s been a long time! I’m so glad to see you doing well!,Tanjirou,5,4,," At Kanroji’s
training area. Tanjirou
arrives.",1,,,,
"You, too, Tanjirou!",Kanroji,5,4,," At Kanroji’s
training area. Tanjirou
arrives.",1,,,,
"At three o’clock,
I’m going to brew some black tea and make you some pancakes! So put heaps of butter on them, okay?",Kanroji,5,4,," At Kanroji’s
training area. Tanjirou
arrives.",1,,,,
"B-Butter?
Pancakes? I just barely know what black tea is!",Tanjirou,5,4,Thoughts," At Kanroji’s
training area. Tanjirou
arrives.",1,,,,
♪ Sweets! Bread! Pancakes!,Kanroji,5,4,," At Kanroji’s
training area. Tanjirou
arrives.",1,,,,
There you go! Enjoy!,Kanroji,5,4,," At Kanroji’s
training area. Tanjirou
arrives.",1,,,,
Wow…,Tanjirou,5,4,," At Kanroji’s
training area. Tanjirou
arrives.",1,,,,
"Go on, Tanjirou!",Kanroji,5,4,," At Kanroji’s
training area. Tanjirou
arrives.",1,,,,
"How am I supposed
to eat this?",Tanjirou,5,4,," At Kanroji’s
training area. Tanjirou
arrives.",1,,,,
"Well, here… Tanjirou, open up and say “ahh”!",Kanroji,5,4,," At Kanroji’s
training area. Tanjirou
arrives.",1,,,,
O-Okay!,Tanjirou,5,4,," At Kanroji’s
training area. Tanjirou
arrives.",1,,,,
Mm… Mm!,Tanjirou,5,4,," At Kanroji’s
training area. Tanjirou
arrives.",1,,,,
"How does it taste,
Tanjirou?",Kanroji,5,4,," At Kanroji’s
training area. Tanjirou
arrives.",1,,,,
"It’s so tasty, it’s to die for!
Kanroji        Isn’t it mind-bogglingly yummy? Tanjirou Yes!",Tanjirou,5,4,," At Kanroji’s
training area. Tanjirou
arrives.",1,,,,
"All right, Tanjirou…",Kanroji,5,4,," At Kanroji’s
training area. Tanjirou
arrives.",1,,,,
"… when you’re done eating, can you change into this?",Kanroji,5,4,," At Kanroji’s
training area. Tanjirou
arrives.",1,,,,
Err…,Slayers,5,4,," In Kanroji’s training area. Tanjirou
and the other Demon Slayers
stand in Kanroji’s training uniform.",1,,,,
Yes!,Tanjirou,5,4,," In Kanroji’s training area. Tanjirou
and the other Demon Slayers
stand in Kanroji’s training uniform.",1,,,,
"All right, everyone stay in sync now!",Kanroji,5,4,," In Kanroji’s training area. Tanjirou
and the other Demon Slayers
stand in Kanroji’s training uniform.",1,,,,
Err…,Slayers,5,4,," In Kanroji’s training area. Tanjirou
and the other Demon Slayers
stand in Kanroji’s training uniform.",1,,,,
Extend your arms!,Kanroji,5,4,," In Kanroji’s training area. Tanjirou
and the other Demon Slayers
stand in Kanroji’s training uniform.",1,,,,
Woah…,Slayers,5,4,," In Kanroji’s training area. Tanjirou
and the other Demon Slayers
stand in Kanroji’s training uniform.",1,,,,
Jump as far as you can!,Kanroji,5,4,," In Kanroji’s training area. Tanjirou
and the other Demon Slayers
stand in Kanroji’s training uniform.",1,,,,
Ahh…,Slayers,5,4,," In Kanroji’s training area. Tanjirou
and the other Demon Slayers
stand in Kanroji’s training uniform.",1,,,,
Okay! Twirl all the way around!,Kanroji,5,4,," In Kanroji’s training area. Tanjirou
and the other Demon Slayers
stand in Kanroji’s training uniform.",1,,,,
"It’s extremely important
to have a flexible body so you can make your moves crisper!
Limber up and get loose now! Let’s limber up like there’s no tomorrow!",Kanroji,5,4,," In Kanroji’s training area. Tanjirou
and the other Demon Slayers
stand in Kanroji’s training uniform.",1,,,,
Ugh… Ngh…,Slayer,5,4,," In Kanroji’s training area. Tanjirou
and the other Demon Slayers
stand in Kanroji’s training uniform.",1,,,,
"Oh, no! That’s not right at all!",Kanroji,5,4,," In Kanroji’s training area. Tanjirou
and the other Demon Slayers
stand in Kanroji’s training uniform.",1,,,,
"I’ll show you how it’s done, so can I take your place?",Kanroji,5,4,," In Kanroji’s training area. Tanjirou
and the other Demon Slayers
stand in Kanroji’s training uniform.",1,,,,
Fufu…,Slayer,5,4,," In Kanroji’s training area. Tanjirou
and the other Demon Slayers
stand in Kanroji’s training uniform.",1,,,,
Here we go!,Kanroji,5,4,," In Kanroji’s training area. Tanjirou
and the other Demon Slayers
stand in Kanroji’s training uniform.",1,,,,
Hmph!,Kanroji,5,4,," In Kanroji’s training area. Tanjirou
and the other Demon Slayers
stand in Kanroji’s training uniform.",1,,,,
Gah! Gahhh!!,Slayer,5,4,," In Kanroji’s training area. Tanjirou
and the other Demon Slayers
stand in Kanroji’s training uniform.",1,,,,
What?!,Tanjirou,5,4,," In Kanroji’s training area. Tanjirou
and the other Demon Slayers
stand in Kanroji’s training uniform.",1,,,,
Hang in there!,Kanroji,5,4,," In Kanroji’s training area. Tanjirou
and the other Demon Slayers
stand in Kanroji’s training uniform.",1,,,,
This isn’t limbering up. It’s more like a power move!,Tanjirou,5,4,Thoughts," In Kanroji’s training area. Tanjirou
and the other Demon Slayers
stand in Kanroji’s training uniform.",1,,,,
All right!,Kanroji,5,4,," In Kanroji’s training area. Tanjirou
and the other Demon Slayers
stand in Kanroji’s training uniform.",1,,,,
Huh?,Tanjirou,5,4,," In Kanroji’s training area. Tanjirou
and the other Demon Slayers
stand in Kanroji’s training uniform.",1,,,,
"Why don’t you give it a try, too?",Kanroji,5,4,," In Kanroji’s training area. Tanjirou
and the other Demon Slayers
stand in Kanroji’s training uniform.",1,,,,
Huh?!,Tanjirou,5,4,," In Kanroji’s training area. Tanjirou
and the other Demon Slayers
stand in Kanroji’s training uniform.",1,,,,
Ngh…,Tanjirou,5,4,," In Kanroji’s training area. Tanjirou
and the other Demon Slayers
stand in Kanroji’s training uniform.",1,,,,
"Are you ready? Let’s go!
Tanjirou         (Thoughts) Flexibility… Kanroji          Hmph!",Kanroji,5,4,," In Kanroji’s training area. Tanjirou
and the other Demon Slayers
stand in Kanroji’s training uniform.",1,,,,
… is hell!,Tanjirou,5,4,Thoughts," In Kanroji’s training area. Tanjirou
and the other Demon Slayers
stand in Kanroji’s training uniform.",1,,,,
Gahhh!!,Tanjirou,5,4,," In Kanroji’s training area. Tanjirou
and the other Demon Slayers
stand in Kanroji’s training uniform.",1,,,,
"Tanjirou Kamado…
I’ve been waiting
for you.",Iguro,5,4,," At Iguro’s training
area. Tanjirou arrives.",1,,,,
I’m looking forward to training --,Tanjirou,5,4,," At Iguro’s training
area. Tanjirou arrives.",1,,,,
"Shut up. I’ll kill
you.",Iguro,5,4,," At Iguro’s training
area. Tanjirou arrives.",1,,,,
What?!,Tanjirou,5,4,," At Iguro’s training
area. Tanjirou arrives.",1,,,,
Kanroji told me all about you. It sure sounds like it was awfully fun training under her.,Iguro,5,4,," At Iguro’s training
area. Tanjirou arrives.",1,,,,
Huh?,Tanjirou,5,4,," At Iguro’s training
area. Tanjirou arrives.",1,,,,
"So, training was fun,
huh?",Iguro,5,4,," At Iguro’s training
area. Tanjirou arrives.",1,,,,
"Kan.Crow          (Flashback) Here’s a letter
from Lady Kanroji!",Iguro,5,4,," Sometime earlier.
Kanroji’s crow drops a letter
off for Iguro.",1,,,,
"“Mr. Iguro, how are you?”",Kanroji,5,4,Flashback," Sometime earlier.
Kanroji’s crow drops a letter
off for Iguro.",1,,,,
"“After
training today, I had tea with Tanjirou!”",Kanroji,5,4,Flashback," Sometime earlier.
Kanroji’s crow drops a letter
off for Iguro.",1,,,,
Ngh…,Iguro,5,4,Flashback," Sometime earlier.
Kanroji’s crow drops a letter
off for Iguro.",1,,,,
"“That Tanjirou… When he eats or drinks
something sweet, he looks like he
died and went to heaven! He’s so adorable!”",Kanroji,5,4,Flashback," Sometime earlier.
Kanroji’s crow drops a letter
off for Iguro.",1,,,,
Kamado!,Iguro,5,4,Flashback," Sometime earlier.
Kanroji’s crow drops a letter
off for Iguro.",1,,,,
"I’m not soft like Kanroji, all right?",Iguro,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
"From day one, he hates me with a passion!",Tanjirou,5,4,Thoughts, In the present. Iguro threatens Tanjirou.,1,,,,
"This is the training
I have in store for you.",Iguro,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
Mmph… Mmph…,Slayers,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
Wha…!,Tanjirou,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
"I’m going to have you swing your sword while dodging
these obstacles.",Iguro,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
It will refine your swordsmanship skills.,Iguro,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
"Right… So, is this
place…",Tanjirou,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
"… an execution
ground?",Tanjirou,5,4,Thoughts, In the present. Iguro threatens Tanjirou.,1,,,,
"The people tied up here… Did they commit
some kind of crime?",Tanjirou,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
"Well, you could say that.",Iguro,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
"The crime of
weakness, the crime of failing
to learn, the crime of wasting my time, and the crime of annoying me. That’s it
in a nutshell.",Iguro,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
"Oh, boy! What am I going to
do?",Tanjirou,5,4,Thoughts, In the present. Iguro threatens Tanjirou.,1,,,,
Take this.,Iguro,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
Ah…,Tanjirou,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
I’m going to show you how it’s done just once.,Iguro,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
Eek!,Slayers,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
Eek!,Slayers,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
Hmph!,Iguro,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
Mmph…,Slayers,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
That’s it.,Iguro,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
"To swing with accuracy while navigating the space between
Demon Slayers at that speed…",Tanjirou,5,4,Thoughts, In the present. Iguro threatens Tanjirou.,1,,,,
Let’s see you do it.,Iguro,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
Ngh…,Tanjirou,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
Don’t hit me! (Thoughts) Don’t hit me!,Slayers,5,4,Thoughts, In the present. Iguro threatens Tanjirou.,1,,,,
Don’t hit us! Don’t hit us! Don’t hit us! Please don’t hit us!,Slayers,5,4,Thoughts, In the present. Iguro threatens Tanjirou.,1,,,,
Ngh…,Tanjirou,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
Get on with it.,Iguro,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
"Yes, sir!",Tanjirou,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
Mmph… Mmph…,Slayers,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
Ngh!,Tanjirou,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
Mmph…,Slayers,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
Ngh!,Tanjirou,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
Ngh!,Tanjirou,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
Eek!,Slayers,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
"What an absolute joke. You call that training? I’ll take
you on.",Iguro,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
Strike me.,Iguro,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
Strike… Right!,Tanjirou,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
Don’t hit me!,Slayer,5,4,Thoughts, In the present. Iguro threatens Tanjirou.,1,,,,
Ah!,Tanjirou,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
Ngh!,Tanjirou,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
You hesitated.,Iguro,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
My hands are totally tied!,Tanjirou,5,4,Thoughts, In the present. Iguro threatens Tanjirou.,1,,,,
Here I come!,Tanjirou,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
"Cramped
space or not… I’m going to strike
accurately!",Tanjirou,5,4,Thoughts, In the present. Iguro threatens Tanjirou.,1,,,,
Gah!,Tanjirou,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
You’re slow.,Iguro,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
"No good! I can’t worry about the Demon Slayers
while taking on Mr. Iguro!",Tanjirou,5,4,Thoughts, In the present. Iguro threatens Tanjirou.,1,,,,
"Get up. You’re going
to start all
over.",Iguro,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
Tan.Crow          Caw!,Iguro,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
The most terrifying training ever just started!,Tanjirou,5,4,Thoughts, In the present. Iguro threatens Tanjirou.,1,,,,
"I may be using a wooden sword, but they’ll
be seriously injured
if I hit them!",Tanjirou,5,4,Thoughts, In the present. Iguro threatens Tanjirou.,1,,,,
Erk!,Slayer,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
"I have to run between
these poor Demon Slayers while dodging Mr. Iguro’s
attacks! This is seriously dangerous! This man’s sword strikes twist and turn
in an abnormal way!",Tanjirou,5,4,Thoughts, In the present. Iguro threatens Tanjirou.,1,,,,
Gahhh! Gah…,Tanjirou,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
You’re slow.,Iguro,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
"We’re both welding
the same kind of wooden
sword, so how can it bend like that?",Tanjirou,5,4,Thoughts, In the present. Iguro threatens Tanjirou.,1,,,,
"Those strikes slither
into the narrowest of spaces! Just like a serpent!",Tanjirou,5,4,Thoughts, In the present. Iguro threatens Tanjirou.,1,,,,
